date,from,type,kWh,unit_price,amount
2022/07/18,7,Valle,1.987,0.325173912129,0.6461205634
2022/07/18,8,Llano,0.445,0.30424145735,0.135387448521
2022/07/18,9,Llano,0.933,0.285810049554,0.266660776234
2022/07/18,10,Punta,0.722,0.256933428054,0.185505935055
2022/07/18,11,Punta,0.111,0.234257319774,0.026002562495
2022/07/18,12,Punta,0.154,0.229946961654,0.035411832095
2022/07/18,13,Punta,0.056,0.225876586936,0.012649088868
2022/07/18,14,Llano,0.797,0.214472964022,0.170934952326
2022/07/18,15,Llano,0.211,0.19968217086,0.042132938051
2022/07/18,16,Llano,0.152,0.200355231078,0.030453995124
2022/07/18,17,Llano,0.165,0.194415890249,0.032078621891
2022/07/18,18,Punta,0.146,0.215340080034,0.031439651685
2022/07/18,19,Punta,0.093,0.219633435357,0.020425909488
2022/07/18,20,Punta,2.161,0.239828379945,0.518269129061
2022/07/18,21,Punta,0.246,0.245491730991,0.060390965824
2022/07/18,22,Llano,0.346,0.246138725255,0.085163998938
2022/07/18,23,Llano,0.944,0.258265409612,0.243802546674
2022/07/19,0,Valle,0.646,0.286845266681,0.185302042276
2022/07/19,1,Valle,0.09,0.270244831236,0.024322034811
2022/07/19,2,Valle,0.126,0.268417152543,0.03382056122
2022/07/19,3,Valle,0.081,0.264169274481,0.021397711233
2022/07/19,4,Valle,0.168,0.283848045131,0.047686471582
2022/07/19,5,Valle,0.146,0.283465909034,0.041386022719
2022/07/19,6,Valle,0.059,0.292823052571,0.017276560102
2022/07/19,7,Valle,1.348,0.299587063545,0.403843361659
2022/07/19,8,Llano,0.814,0.284056465105,0.231221962595
2022/07/19,9,Llano,0.137,0.264547953258,0.036243069596
2022/07/19,10,Punta,0.104,0.244065783558,0.02538284149
2022/07/19,11,Punta,0.076,0.233080535079,0.017714120666
2022/07/19,12,Punta,0.146,0.233958227058,0.03415790115
2022/07/19,13,Punta,0.08,0.23028142386,0.018422513909
2022/07/19,14,Llano,0.595,0.222082842366,0.132139291208
2022/07/19,15,Llano,0.711,0.209616456944,0.149037300887
2022/07/19,16,Llano,0.88,0.212879076243,0.187333587094
2022/07/19,17,Llano,0.306,0.216337295853,0.066199212531
2022/07/19,18,Punta,0.206,0.225769245057,0.046508464482
2022/07/19,19,Punta,0.206,0.250380451972,0.051578373106
2022/07/19,20,Punta,0.573,0.282276830004,0.161744623592
2022/07/19,21,Punta,0.371,0.298188855229,0.11062806529
2022/07/19,22,Llano,1.064,0.30184331635,0.321161288596
2022/07/19,23,Llano,0.312,0.302381189907,0.094342931251
2022/07/20,0,Valle,0.086,0.301234485118,0.02590616572
2022/07/20,1,Valle,0.08,0.311229562833,0.024898365027
2022/07/20,2,Valle,0.142,0.313557441388,0.044525156677
2022/07/20,3,Valle,0.052,0.323206237047,0.016806724326
2022/07/20,4,Valle,0.116,0.327849874257,0.038030585414
2022/07/20,5,Valle,0.104,0.327260711508,0.034035113997
2022/07/20,6,Valle,0.059,0.321937927454,0.01899433772
2022/07/20,7,Valle,1.599,0.305463917871,0.488436804676
2022/07/20,8,Llano,0.928,0.283715081334,0.263287595478
2022/07/20,9,Llano,0.107,0.255204526105,0.027306884293
2022/07/20,10,Punta,0.1,0.249212615155,0.024921261516
2022/07/20,11,Punta,0.139,0.250246064277,0.034784202935
2022/07/20,12,Punta,0.05,0.261114211197,0.01305571056
2022/07/20,13,Punta,0.159,0.26148346326,0.041575870658
2022/07/20,14,Llano,0.506,0.258152366565,0.130625097482
2022/07/20,15,Llano,0.942,0.260240376602,0.245146434759
2022/07/20,16,Llano,0.798,0.256105310641,0.204372037892
2022/07/20,17,Llano,0.074,0.24642390366,0.018235368871
2022/07/20,18,Punta,0.189,0.244407315714,0.04619298267
2022/07/20,19,Punta,0.09,0.255727835167,0.023015505165
2022/07/20,20,Punta,0.919,0.277870932651,0.255363387106
2022/07/20,21,Punta,0.767,0.284372410245,0.218113638658
2022/07/20,22,Llano,0.401,0.282798684288,0.113402272399
2022/07/20,23,Llano,0.209,0.281638637966,0.058862475335
2022/07/21,0,Valle,0.146,0.29540864964,0.043129662847
2022/07/21,1,Valle,0.074,0.297337244733,0.02200295611
2022/07/21,2,Valle,0.128,0.285114282549,0.036494628166
2022/07/21,3,Valle,0.109,0.281592676708,0.030693601761
2022/07/21,4,Valle,0.081,0.291297258628,0.023595077949
2022/07/21,5,Valle,0.143,0.309206541939,0.044216535497
2022/07/21,6,Valle,0.063,0.321420498636,0.020249491414
2022/07/21,7,Valle,1.575,0.309348211404,0.487223432961
2022/07/21,8,Llano,0.757,0.290991592705,0.220280635678
2022/07/21,9,Llano,0.137,0.271528261576,0.037199371836
2022/07/21,10,Punta,0.121,0.261947925096,0.031695698937
2022/07/21,11,Punta,0.11,0.254694286198,0.028016371482
2022/07/21,12,Punta,0.065,0.260524560296,0.016934096419
2022/07/21,13,Punta,0.208,0.25824600006,0.053715168012
2022/07/21,14,Llano,0.2,0.245469252787,0.049093850557
2022/07/21,15,Llano,0.749,0.239525587504,0.17940466504
2022/07/21,16,Llano,1.143,0.239755516353,0.274040555191
2022/07/21,17,Llano,0.456,0.245161102762,0.111793462859
2022/07/21,18,Punta,0.109,0.251560967923,0.027420145504
2022/07/21,19,Punta,0.165,0.269710109246,0.044502168026
2022/07/21,20,Punta,0.238,0.282129919422,0.067146920822
2022/07/21,21,Punta,0.308,0.286070341095,0.088109665057
2022/07/21,22,Llano,0.378,0.285529719849,0.107930234103
2022/07/21,23,Llano,0.34,0.293053013526,0.099638024599
2022/07/22,0,Valle,0.107,0.298016380629,0.031887752727
2022/07/22,1,Valle,0.132,0.304698658352,0.040220222902
2022/07/22,2,Valle,0.083,0.286299545908,0.02376286231
2022/07/22,3,Valle,0.065,0.290086241626,0.018855605706
2022/07/22,4,Valle,0.142,0.294550879287,0.041826224859
2022/07/22,5,Valle,0.054,0.31235611563,0.016867230244
2022/07/22,6,Valle,0.093,0.319885908535,0.029749389494
2022/07/22,7,Valle,1.866,0.302005160531,0.563541629551
2022/07/22,8,Llano,0.816,0.28620011935,0.23353929739
2022/07/22,9,Llano,0.182,0.273593444451,0.04979400689
2022/07/22,10,Punta,0.096,0.269462736013,0.025868422657
2022/07/22,11,Punta,0.126,0.266681120694,0.033601821207
2022/07/22,12,Punta,0.099,0.264376444803,0.026173268035
2022/07/22,13,Punta,0.064,0.258880468455,0.016568349981
2022/07/22,14,Llano,0.404,0.24064662306,0.097221235716
2022/07/22,15,Llano,0.181,0.232791814197,0.04213531837
2022/07/22,16,Llano,0.165,0.222535168856,0.036718302861
2022/07/22,17,Llano,1.232,0.215242775176,0.265179099017
2022/07/22,18,Punta,0.531,0.213610785977,0.113427327354
2022/07/22,19,Punta,0.329,0.220181522358,0.072439720856
2022/07/22,20,Punta,0.865,0.255864768628,0.221323024863
2022/07/22,21,Punta,0.998,0.27245729043,0.271912375849
2022/07/22,22,Llano,0.837,0.270938887885,0.22677584916
2022/07/22,23,Llano,0.316,0.251643458885,0.079519333008
2022/07/23,0,Valle,0.132,0.314507393872,0.041514975991
2022/07/23,1,Valle,0.048,0.31530937113,0.015134849814
2022/07/23,2,Valle,0.129,0.322899105075,0.041653984555
2022/07/23,3,Valle,0.08,0.328756190213,0.026300495217
2022/07/23,4,Valle,0.069,0.337830891142,0.023310331489
2022/07/23,5,Valle,0.129,0.346128982302,0.044650638717
2022/07/23,6,Valle,0.076,0.348945682344,0.026519871858
2022/07/23,7,Valle,0.741,0.350641524825,0.259825369895
2022/07/23,8,Valle,0.527,0.326874397356,0.172262807407
2022/07/23,9,Valle,1.952,0.296665241999,0.579090552382
2022/07/23,10,Valle,0.173,0.275965480463,0.04774202812
2022/07/23,11,Valle,0.242,0.275457592696,0.066660737432
2022/07/23,12,Valle,0.22,0.274564660974,0.060404225414
2022/07/23,13,Valle,0.248,0.274819303555,0.068155187282
2022/07/23,14,Valle,0.195,0.272560893176,0.053149374169
2022/07/23,15,Valle,0.145,0.270097853241,0.03916418872
2022/07/23,16,Valle,0.058,0.263934004012,0.015308172233
2022/07/23,17,Valle,0.16,0.26490688035,0.042385100856
2022/07/23,18,Valle,0.148,0.276833052604,0.040971291785
2022/07/23,19,Valle,0.143,0.300885695027,0.043026654389
2022/07/23,20,Valle,0.213,0.331307573277,0.070568513108
2022/07/23,21,Valle,0.417,0.377399896104,0.157375756675
2022/07/23,22,Valle,0.8,0.386664060226,0.309331248181
2022/07/23,23,Valle,0.247,0.364718659325,0.090085508853
2022/07/24,0,Valle,0.223,0.357389713988,0.079697906219
2022/07/24,1,Valle,0.056,0.370057968447,0.020723246233
2022/07/24,2,Valle,0.106,0.385186584233,0.040829777929
2022/07/24,3,Valle,0.122,0.399080412142,0.048687810281
2022/07/24,4,Valle,0.052,0.411568006941,0.021401536361
2022/07/24,5,Valle,0.139,0.418336174341,0.058148728233
2022/07/24,6,Valle,0.077,0.424824307303,0.032711471662
2022/07/24,7,Valle,0.077,0.412306810104,0.031747624378
2022/07/24,8,Valle,0.14,0.35647555044,0.049906577062
2022/07/24,9,Valle,1.78,0.298137196923,0.530684210523
2022/07/24,10,Valle,0.779,0.25642478166,0.199754904913
2022/07/24,11,Valle,0.272,0.245844210022,0.066869625126
2022/07/24,12,Valle,2.291,0.243652687369,0.558208306762
2022/07/24,13,Valle,0.677,0.239653505189,0.162245423013
2022/07/24,14,Valle,0.394,0.23412598266,0.092245637168
2022/07/24,15,Valle,0.208,0.215066539655,0.044733840248
2022/07/24,16,Valle,0.161,0.206170475634,0.033193446577
2022/07/24,17,Valle,0.159,0.199306772214,0.031689776782
2022/07/24,18,Valle,0.063,0.21513666285,0.01355360976
2022/07/24,19,Valle,0.134,0.246661337004,0.033052619159
2022/07/24,20,Valle,0.236,0.295751120916,0.069797264536
2022/07/24,21,Valle,0.997,0.313692388389,0.312751311224
2022/07/24,22,Valle,1.312,0.338025166662,0.443489018661
2022/07/24,23,Valle,0.853,0.328947649749,0.280592345236
2022/07/25,0,Valle,0.813,0.368140383423,0.299298131723
2022/07/25,1,Valle,0.271,0.370762295325,0.100476582033
2022/07/25,2,Valle,0.1,0.376701593211,0.037670159321
2022/07/25,3,Valle,0.126,0.384319294559,0.048424231114
2022/07/25,4,Valle,0.076,0.391540941202,0.029757111531
2022/07/25,5,Valle,0.182,0.389543178024,0.0708968584
2022/07/25,6,Valle,0.259,0.370414703043,0.095937408088
2022/07/25,7,Valle,0.069,0.362228492619,0.024993765991
2022/07/25,8,Llano,0.036,0.34319647685,0.012355073167
2022/07/25,9,Llano,0.106,0.320793395634,0.034004099937
2022/07/25,10,Punta,0.03,0.303383501154,0.009101505035
2022/07/25,11,Punta,0.082,0.293110482114,0.024035059533
2022/07/25,12,Punta,0.035,0.288521290734,0.010098245176
2022/07/25,13,Punta,0.105,0.285126909496,0.029938325497
2022/07/25,14,Llano,0.022,0.272482570922,0.00599461656
2022/07/25,15,Llano,0.088,0.26034320106,0.022910201693
2022/07/25,16,Llano,0.051,0.236000819678,0.012036041804
2022/07/25,17,Llano,0.12,0.234156612179,0.028098793461
2022/07/25,18,Punta,0.077,0.238565935974,0.01836957707
2022/07/25,19,Punta,0.078,0.247202045847,0.019281759576
2022/07/25,20,Punta,0.033,0.295581096195,0.009754176174
2022/07/25,21,Punta,0.106,0.302720514021,0.032088374486
2022/07/25,22,Llano,0.019,0.304288752505,0.005781486298
2022/07/25,23,Llano,0.086,0.306440977052,0.026353924026
2022/07/26,0,Valle,0.036,0.317079554951,0.011414863978
2022/07/26,1,Valle,0.098,0.311506163556,0.030527604028
2022/07/26,2,Valle,0.015,0.311360850333,0.004670412755
2022/07/26,3,Valle,0.095,0.318530977541,0.030260442866
2022/07/26,4,Valle,0.028,0.323307569991,0.00905261196
2022/07/26,5,Valle,0.086,0.322532156034,0.027737765419
2022/07/26,6,Valle,0.033,0.337590343181,0.011140481325
2022/07/26,7,Valle,0.094,0.330375552045,0.031055301892
2022/07/26,8,Llano,0.014,0.315918265605,0.004422855718
2022/07/26,9,Llano,0.107,0.288369513678,0.030855537964
2022/07/26,10,Punta,0.017,0.279515347858,0.004751760914
2022/07/26,11,Punta,0.085,0.281424659439,0.023921096052
2022/07/26,12,Punta,0.035,0.286659836898,0.010033094291
2022/07/26,13,Punta,0.097,0.29094644406,0.028221805074
2022/07/26,14,Llano,0.014,0.279469309266,0.00391257033
2022/07/26,15,Llano,0.097,0.269567868624,0.026148083257
2022/07/26,16,Llano,0.027,0.257982388143,0.00696552448
2022/07/26,17,Llano,0.086,0.247951728663,0.021323848665
2022/07/26,18,Punta,0.038,0.239761085247,0.009110921239
2022/07/26,19,Punta,0.129,0.257077229612,0.03316296262
2022/07/26,20,Punta,0.09,0.292654126404,0.026338871376
2022/07/26,21,Punta,0.08,0.302951255849,0.024236100468
2022/07/26,22,Llano,0.033,0.30683130335,0.010125433011
2022/07/26,23,Llano,0.091,0.306769231187,0.027916000038
2022/07/27,0,Valle,0.017,0.308570667538,0.005245701348
2022/07/27,1,Valle,0.082,0.307319622693,0.025200209061
2022/07/27,2,Valle,0.054,0.304716260148,0.016454678048
2022/07/27,3,Valle,0.073,0.308828377227,0.022544471538
2022/07/27,4,Valle,0.037,0.316385582217,0.011706266542
2022/07/27,5,Valle,0.086,0.327011942788,0.02812302708
2022/07/27,6,Valle,0.018,0.336545668734,0.006057822037
2022/07/27,7,Valle,0.081,0.341105995831,0.027629585662
2022/07/27,8,Llano,0.055,0.329859779814,0.01814228789
2022/07/27,9,Llano,0.075,0.302666493605,0.02269998702
2022/07/27,10,Punta,0.032,0.276252042055,0.008840065346
2022/07/27,11,Punta,0.091,0.275419622007,0.025063185603
2022/07/27,12,Punta,0.028,0.286893661797,0.00803302253
2022/07/27,13,Punta,0.072,0.29169673506,0.021002164924
2022/07/27,14,Llano,0.065,0.283396514465,0.01842077344
2022/07/27,15,Llano,0.068,0.289443755362,0.019682175365
2022/07/27,16,Llano,0.041,0.285413933351,0.011701971267
2022/07/27,17,Llano,0.062,0.28610094246,0.017738258433
2022/07/27,18,Punta,0.077,0.274321239114,0.021122735412
2022/07/27,19,Punta,0.059,0.298903326827,0.017635296283
2022/07/27,20,Punta,0.045,0.313211647431,0.014094524134
2022/07/27,21,Punta,0.058,0.320088902595,0.018565156351
2022/07/27,22,Llano,0.081,0.317502073728,0.025717667972
2022/07/27,23,Llano,0.054,0.322381992766,0.017408627609
2022/07/28,0,Valle,0.046,0.38603438044,0.0177575815
2022/07/28,1,Valle,0.079,0.400409368833,0.031632340138
2022/07/28,2,Valle,0.063,0.409713682719,0.025811962011
2022/07/28,3,Valle,0.109,0.421136176948,0.045903843287
2022/07/28,4,Valle,0.059,0.427632373708,0.025230310049
2022/07/28,5,Valle,0.082,0.430361878879,0.035289674068
2022/07/28,6,Valle,0.032,0.412898793036,0.013212761377
2022/07/28,7,Valle,0.094,0.399771814564,0.037578550569
2022/07/28,8,Llano,0.015,0.378752785555,0.005681291783
2022/07/28,9,Llano,0.105,0.340738076536,0.035777498036
2022/07/28,10,Punta,0.016,0.325374797176,0.005205996755
2022/07/28,11,Punta,0.083,0.324074429178,0.026898177622
2022/07/28,12,Punta,0.033,0.332848320376,0.010983994572
2022/07/28,13,Punta,0.095,0.32889951786,0.031245454197
2022/07/28,14,Llano,0.014,0.313208614917,0.004384920609
2022/07/28,15,Llano,0.103,0.304544467984,0.031368080202
2022/07/28,16,Llano,0.019,0.302668864473,0.005750708425
2022/07/28,17,Llano,0.084,0.304366986642,0.025566826878
2022/07/28,18,Punta,0.035,0.301629857803,0.010557045023
2022/07/28,19,Punta,0.092,0.319137290966,0.029360630769
2022/07/28,20,Punta,0.015,0.345916380822,0.005188745712
2022/07/28,21,Punta,0.106,0.356658720495,0.037805824372
2022/07/28,22,Llano,0.016,0.353544473729,0.00565671158
2022/07/28,23,Llano,0.084,0.355191366766,0.029836074808
2022/07/29,0,Valle,0.034,0.371683409589,0.012637235926
2022/07/29,1,Valle,0.097,0.381207120112,0.036977090651
2022/07/29,2,Valle,0.015,0.389339301268,0.005840089519
2022/07/29,3,Valle,0.099,0.391944195666,0.038802475371
2022/07/29,4,Valle,0.023,0.400695614097,0.009215999124
2022/07/29,5,Valle,0.078,0.40503424923,0.03159267144
2022/07/29,6,Valle,0.029,0.398905062535,0.011568246814
2022/07/29,7,Valle,0.104,0.390754264271,0.040638443484
2022/07/29,8,Llano,0.017,0.37278711535,0.006337380961
2022/07/29,9,Llano,0.083,0.332808434841,0.027623100092
2022/07/29,10,Punta,0.036,0.311113379973,0.011200081679
2022/07/29,11,Punta,0.09,0.303904335234,0.027351390171
2022/07/29,12,Punta,0.104,0.312196021803,0.032468386268
2022/07/29,13,Punta,0.041,0.311358005405,0.012765678222
2022/07/29,14,Llano,0.081,0.29670460686,0.024033073156
2022/07/29,15,Llano,0.049,0.292874089257,0.014350830374
2022/07/29,16,Llano,0.078,0.286488269496,0.022346085021
2022/07/29,17,Llano,0.031,0.276308477016,0.008565562787
2022/07/29,18,Punta,0.092,0.280190920867,0.02577756472
2022/07/29,19,Punta,0.014,0.305642636698,0.004278996914
2022/07/29,20,Punta,0.083,0.347866206068,0.028872895104
2022/07/29,21,Punta,0.05,0.35624473443,0.017812236722
2022/07/29,22,Llano,0.078,0.350434165735,0.027333864927
2022/07/29,23,Llano,0.027,0.332989257685,0.008990709957
2022/07/30,0,Valle,0.095,0.332551674032,0.031592409033
2022/07/30,1,Valle,0.015,0.33558224193,0.005033733629
2022/07/30,2,Valle,0.083,0.330757375825,0.027452862193
2022/07/30,3,Valle,0.045,0.328031629013,0.014761423306
2022/07/30,4,Valle,0.083,0.312971616042,0.025976644131
2022/07/30,5,Valle,0.017,0.316877887602,0.005386924089
2022/07/30,6,Valle,0.102,0.313822654824,0.032009910792
2022/07/30,7,Valle,0.015,0.315910287325,0.00473865431
2022/07/30,8,Valle,0.082,0.292952422596,0.024022098653
2022/07/30,9,Valle,0.03,0.266423660819,0.007992709825
2022/07/30,10,Valle,0.097,0.251211557313,0.024367521059
2022/07/30,11,Valle,0.014,0.244437975496,0.003422131657
2022/07/30,12,Valle,0.099,0.240160067814,0.023775846714
2022/07/30,13,Valle,0.022,0.241026517805,0.005302583392
2022/07/30,14,Valle,0.084,0.240426676776,0.020195840849
2022/07/30,15,Valle,0.039,0.241943469621,0.009435795315
2022/07/30,16,Valle,0.094,0.243855782492,0.022922443554
2022/07/30,17,Valle,0.014,0.24120429935,0.003376860191
2022/07/30,18,Valle,0.088,0.247465392804,0.021776954567
2022/07/30,19,Valle,0.046,0.280926509997,0.01292261946
2022/07/30,20,Valle,0.131,0.292482856827,0.038315254244
2022/07/30,21,Valle,0.088,0.299476430904,0.02635392592
2022/07/30,22,Valle,0.058,0.302219003326,0.017528702193
2022/07/30,23,Valle,0.039,0.307441169325,0.011990205604
2022/07/31,0,Valle,0.092,0.261534857748,0.024061206913
2022/07/31,1,Valle,0.038,0.259127944947,0.009846861908
2022/07/31,2,Valle,0.061,0.264643717283,0.016143266754
2022/07/31,3,Valle,0.061,0.264611723922,0.016141315159
2022/07/31,4,Valle,0.058,0.281921677101,0.016351457272
2022/07/31,5,Valle,0.041,0.288102879351,0.011812218053
2022/07/31,6,Valle,0.093,0.295088882033,0.027443266029
2022/07/31,7,Valle,0.034,0.296509841544,0.010081334612
2022/07/31,8,Valle,0.077,0.26039461804,0.020050385589
2022/07/31,9,Valle,0.047,0.234911035633,0.011040818675
2022/07/31,10,Valle,0.062,0.19688015346,0.012206569515
2022/07/31,11,Valle,0.038,0.187662173362,0.007131162588
2022/07/31,12,Valle,0.1,0.194917644999,0.0194917645
2022/07/31,13,Valle,0.037,0.195167044779,0.007221180657
2022/07/31,14,Valle,0.078,0.20529670506,0.016013142995
2022/07/31,15,Valle,0.034,0.207621451955,0.007059129366
2022/07/31,16,Valle,0.107,0.204951887994,0.021929852015
2022/07/31,17,Valle,0.022,0.203562225474,0.00447836896
2022/07/31,18,Valle,0.089,0.21534637685,0.01916582754
2022/07/31,19,Valle,0.036,0.237072455724,0.008534608406
2022/07/31,20,Valle,0.103,0.282324183036,0.029079390853
2022/07/31,21,Valle,0.014,0.293672951919,0.004111421327
2022/07/31,22,Valle,0.089,0.310701890322,0.027652468239
2022/07/31,23,Valle,0.047,0.298476229509,0.014028382787
2022/08/01,0,Valle,0.092,0.309840418167,0.028505318471
2022/08/01,1,Valle,0.016,0.315053491704,0.005040855867
2022/08/01,2,Valle,0.088,0.320509557171,0.028204841031
2022/08/01,3,Valle,0.053,0.324210388758,0.017183150604
2022/08/01,4,Valle,0.132,0.327441448809,0.043222271243
2022/08/01,5,Valle,0.08,0.329547221304,0.026363777704
2022/08/01,6,Valle,0.062,0.330387372636,0.020484017103
2022/08/01,7,Valle,0.037,0.323349791311,0.011963942279
2022/08/01,8,Llano,0.1,0.311271668244,0.031127166824
2022/08/01,9,Llano,0.034,0.281038004217,0.009555292143
2022/08/01,10,Punta,0.07,0.24282181146,0.016997526802
2022/08/01,11,Punta,0.056,0.243084980211,0.013612758892
2022/08/01,12,Punta,0.077,0.244399693741,0.018818776418
2022/08/01,13,Punta,0.032,0.25659957786,0.008211186492
2022/08/01,14,Llano,0.107,0.258767689347,0.02768814276
2022/08/01,15,Llano,0.023,0.257216377593,0.005915976685
2022/08/01,16,Llano,0.09,0.255972876572,0.023037558891
2022/08/01,17,Llano,0.043,0.264862288292,0.011389078397
2022/08/01,18,Punta,0.097,0.269570828609,0.026148370375
2022/08/01,19,Punta,0.02,0.284687695461,0.005693753909
2022/08/01,20,Punta,0.084,0.298511642121,0.025074977938
2022/08/01,21,Punta,0.06,0.303589785663,0.01821538714
2022/08/01,22,Llano,0.081,0.307028646526,0.024869320369
2022/08/01,23,Llano,0.033,0.307972619902,0.010163096457
2022/08/02,0,Valle,0.07,0.338226511651,0.023675855816
2022/08/02,1,Valle,0.071,0.345402322188,0.024523564875
2022/08/02,2,Valle,0.069,0.348228990786,0.024027800364
2022/08/02,3,Valle,0.042,0.358262108963,0.015047008576
2022/08/02,4,Valle,0.063,0.371701999704,0.023417225981
2022/08/02,5,Valle,0.078,0.372454613708,0.029051459869
2022/08/02,6,Valle,0.06,0.372130415085,0.022327824905
2022/08/02,7,Valle,0.047,0.356756656641,0.016767562862
2022/08/02,8,Llano,0.058,0.337850813573,0.019595347187
2022/08/02,9,Llano,0.083,0.305327295416,0.02534216552
2022/08/02,10,Punta,0.055,0.27214727406,0.014968100073
2022/08/02,11,Punta,0.077,0.26869911606,0.020689831937
2022/08/02,12,Punta,0.114,0.265404426119,0.030256104578
2022/08/02,13,Punta,0.054,0.273086504538,0.014746671245
2022/08/02,14,Llano,0.089,0.280874739105,0.02499785178
2022/08/02,15,Llano,0.053,0.280344325013,0.014858249226
2022/08/02,16,Llano,0.087,0.282060085972,0.02453922748
2022/08/02,17,Llano,0.038,0.28712605335,0.010910790027
2022/08/02,18,Punta,0.067,0.292399895686,0.019590793011
2022/08/02,19,Punta,0.077,0.312946702535,0.024096896095
2022/08/02,20,Punta,0.066,0.329764068348,0.021764428511
2022/08/02,21,Punta,0.057,0.343334701443,0.019570077982
2022/08/02,22,Llano,0.047,0.34359378183,0.016148907746
2022/08/02,23,Llano,0.093,0.347990168508,0.032363085671
2022/08/03,0,Valle,0.047,0.363405375269,0.017080052638
2022/08/03,1,Valle,0.07,0.371926015325,0.026034821073
2022/08/03,2,Valle,0.034,0.371368403784,0.012626525729
2022/08/03,3,Valle,0.107,0.372653558673,0.039873930778
2022/08/03,4,Valle,0.033,0.374614368325,0.012362274155
2022/08/03,5,Valle,0.081,0.377241431159,0.030556555924
2022/08/03,6,Valle,0.034,0.377818434385,0.012845826769
2022/08/03,7,Valle,0.106,0.375177501301,0.039768815138
2022/08/03,8,Llano,0.021,0.354578372473,0.007446145822
2022/08/03,9,Llano,0.089,0.316554708354,0.028173369044
2022/08/03,10,Punta,0.032,0.278006916807,0.008896221338
2022/08/03,11,Punta,0.106,0.265237805889,0.028115207424
2022/08/03,12,Punta,0.014,0.267308715418,0.003742322016
2022/08/03,13,Punta,0.089,0.256471779537,0.022825988379
2022/08/03,14,Llano,0.041,0.257020970994,0.010537859811
2022/08/03,15,Llano,0.098,0.252523526892,0.024747305635
2022/08/03,16,Llano,0.014,0.252346607541,0.003532852506
2022/08/03,17,Llano,0.128,0.258646607039,0.033106765701
2022/08/03,18,Punta,0.109,0.265928139666,0.028986167224
2022/08/03,19,Punta,0.055,0.304624432596,0.016754343793
2022/08/03,20,Punta,0.048,0.333364604727,0.016001501027
2022/08/03,21,Punta,0.091,0.34291114533,0.031204914225
2022/08/03,22,Llano,0.045,0.344739911075,0.015513295998
2022/08/03,23,Llano,0.066,0.351385453902,0.023191439958
2022/08/04,0,Valle,0.037,0.355169242788,0.013141261983
2022/08/04,1,Valle,0.104,0.359048915679,0.037341087231
2022/08/04,2,Valle,0.035,0.364159407686,0.012745579269
2022/08/04,3,Valle,0.073,0.360650392126,0.026327478625
2022/08/04,4,Valle,0.033,0.359775961706,0.011872606736
2022/08/04,5,Valle,0.105,0.371010575289,0.038956110405
2022/08/04,6,Valle,0.028,0.367148793535,0.010280166219
2022/08/04,7,Valle,0.076,0.36528616804,0.027761748771
2022/08/04,8,Llano,0.034,0.345373222623,0.011742689569
2022/08/04,9,Llano,0.105,0.310547882216,0.032607527633
2022/08/04,10,Punta,0.024,0.288560090638,0.006925442175
2022/08/04,11,Punta,0.08,0.280785697238,0.022462855779
2022/08/04,12,Punta,0.036,0.274531696296,0.009883141067
2022/08/04,13,Punta,0.106,0.269612439714,0.02857891861
2022/08/04,14,Llano,0.022,0.255393445311,0.005618655797
2022/08/04,15,Llano,0.089,0.248165278848,0.022086709817
2022/08/04,16,Llano,0.04,0.243918520826,0.009756740833
2022/08/04,17,Llano,0.102,0.243858772457,0.024873594791
2022/08/04,18,Punta,0.014,0.247845816673,0.003469841433
2022/08/04,19,Punta,0.09,0.273249988374,0.024592498954
2022/08/04,20,Punta,0.051,0.305176966766,0.015564025305
2022/08/04,21,Punta,0.089,0.317779939047,0.028282414575
2022/08/04,22,Llano,0.022,0.317765470041,0.006990840341
2022/08/04,23,Llano,0.082,0.310600813969,0.025469266745
2022/08/05,0,Valle,0.084,0.330029670691,0.027722492338
2022/08/05,1,Valle,0.11,0.303726589819,0.03340992488
2022/08/05,2,Valle,0.054,0.306062595148,0.016527380138
2022/08/05,3,Valle,0.084,0.313583132727,0.026340983149
2022/08/05,4,Valle,0.043,0.319270789806,0.013728643962
2022/08/05,5,Valle,0.093,0.31653451323,0.02943770973
2022/08/05,6,Valle,0.015,0.310855171419,0.004662827571
2022/08/05,7,Valle,0.086,0.307466663023,0.02644213302
2022/08/05,8,Llano,0.05,0.291243170295,0.014562158515
2022/08/05,9,Llano,0.086,0.274182867816,0.023579726632
2022/08/05,10,Punta,0.015,0.253672230458,0.003805083457
2022/08/05,11,Punta,0.106,0.248266388277,0.026316237157
2022/08/05,12,Punta,0.018,0.250761033005,0.004513698594
2022/08/05,13,Punta,0.085,0.259373296434,0.022046730197
2022/08/05,14,Llano,0.05,0.249387875091,0.012469393755
2022/08/05,15,Llano,0.087,0.247397482368,0.021523580966
2022/08/05,16,Llano,0.022,0.246475678907,0.005422464936
2022/08/05,17,Llano,0.081,0.246982623195,0.020005592479
2022/08/05,18,Punta,0.06,0.268040695542,0.016082441733
2022/08/05,19,Punta,0.076,0.286232107743,0.021753640188
2022/08/05,20,Punta,0.028,0.306608248522,0.008585030959
2022/08/05,21,Punta,0.075,0.311634799731,0.02337260998
2022/08/05,22,Llano,0.065,0.315155370438,0.020485099078
2022/08/05,23,Llano,0.07,0.327654905487,0.022935843384
2022/08/06,0,Valle,0.031,0.302160827952,0.009366985667
2022/08/06,1,Valle,0.094,0.290024145029,0.027262269633
