date,from,type,kWh,unit_price,amount
2021/11/19,5,Valle,1.456,0.0,0.388003006373
2021/11/19,6,Valle,1.224,0.0,0.339877876162
2021/11/19,7,Valle,3.147,0.0,0.900003560969
2021/11/19,8,Llano,2.607,0.0,0.762110957276
2021/11/19,9,Llano,2.235,0.0,0.619715969584
2021/11/19,10,Punta,1.311,0.0,0.355587178649
2021/11/19,11,Punta,0.884,0.0,0.237158956662
2021/11/19,12,Punta,0.871,0.0,0.236009410467
2021/11/19,13,Punta,0.755,0.0,0.204399013909
2021/11/19,14,Llano,1.664,0.0,0.449909679299
2021/11/19,15,Llano,1.919,0.0,0.521358622202
2021/11/19,16,Llano,1.999,0.0,0.561951850796
2021/11/19,17,Llano,1.7,0.0,0.502581780074
2021/11/19,18,Punta,2.197,0.0,0.708142993079
2021/11/19,19,Punta,2.006,0.0,0.64916518041
2021/11/19,20,Punta,2.797,0.0,0.873241845656
2021/11/19,21,Punta,2.937,0.0,0.831061706535
2021/11/19,22,Llano,1.913,0.0,0.530676575232
2021/11/19,23,Llano,1.719,0.0,0.477483895037
2021/11/20,0,Valle,1.629,0.0,0.427356615018
2021/11/20,1,Valle,1.324,0.0,0.33883653566
2021/11/20,2,Valle,1.189,0.0,0.300683131203
2021/11/20,3,Valle,1.265,0.0,0.310217812131
2021/11/20,4,Valle,1.369,0.0,0.331341700698
2021/11/20,5,Valle,1.223,0.0,0.297494896638
2021/11/20,6,Valle,1.31,0.0,0.321214464136
2021/11/20,7,Valle,1.296,0.0,0.324874841472
2021/11/20,8,Valle,1.501,0.0,0.370389466903
2021/11/20,9,Valle,2.684,0.0,0.711597579563
2021/11/20,10,Valle,1.824,0.0,0.489739050029
2021/11/20,11,Valle,1.31,0.0,0.344109244165
2021/11/20,12,Valle,0.699,0.0,0.189767937649
2021/11/20,13,Valle,0.674,0.0,0.174461187837
2021/11/20,14,Valle,0.682,0.0,0.173728923585
2021/11/20,15,Valle,0.65,0.0,0.172661414302
2021/11/20,16,Valle,0.679,0.0,0.190855369969
2021/11/20,17,Valle,0.899,0.0,0.259517588983
2021/11/20,18,Valle,0.98,0.0,0.307551296606
2021/11/20,19,Valle,1.184,0.0,0.376970678853
2021/11/20,20,Valle,1.172,0.0,0.371957494625
2021/11/20,21,Valle,1.334,0.0,0.407453341578
2021/11/20,22,Valle,1.338,0.0,0.395222526225
2021/11/20,23,Valle,1.244,0.0,0.374112855709
2021/11/21,0,Valle,1.336,0.0,0.44333291278
2021/11/21,1,Valle,1.304,0.0,0.408338548049
2021/11/21,2,Valle,1.509,0.0,0.457464862463
2021/11/21,3,Valle,1.343,0.0,0.398229578688
2021/11/21,4,Valle,1.439,0.0,0.422582133487
2021/11/21,5,Valle,1.197,0.0,0.34703880373
2021/11/21,6,Valle,1.197,0.0,0.32943629866
2021/11/21,7,Valle,1.418,0.0,0.380190650308
2021/11/21,8,Valle,1.269,0.0,0.335773256385
2021/11/21,9,Valle,1.148,0.0,0.31475327783
2021/11/21,10,Valle,1.087,0.0,0.295750619247
2021/11/21,11,Valle,0.838,0.0,0.224885383063
2021/11/21,12,Valle,0.677,0.0,0.18214236474
2021/11/21,13,Valle,0.816,0.0,0.210322948356
2021/11/21,14,Valle,2.391,0.0,0.598854554394
2021/11/21,15,Valle,1.983,0.0,0.500657427465
2021/11/21,16,Valle,1.76,0.0,0.475472242045
2021/11/21,17,Valle,1.478,0.0,0.438488653296
2021/11/21,18,Valle,2.246,0.0,0.700537543879
2021/11/21,19,Valle,2.273,0.0,0.719730537802
2021/11/21,20,Valle,2.163,0.0,0.649810824116
2021/11/21,21,Valle,2.021,0.0,0.592225935546
2021/11/21,22,Valle,1.713,0.0,0.472444381484
2021/11/21,23,Valle,1.739,0.0,0.458043461312
2021/11/22,0,Valle,1.444,0.0,0.412155169386
2021/11/22,1,Valle,1.514,0.0,0.413986861261
2021/11/22,2,Valle,1.625,0.0,0.411186931155
2021/11/22,3,Valle,2.224,0.0,0.564258755501
2021/11/22,4,Valle,1.914,0.0,0.475463181529
2021/11/22,5,Valle,2.056,0.0,0.522757883329
2021/11/22,6,Valle,1.97,0.0,0.578550096085
2021/11/22,7,Valle,3.118,0.0,0.937668109092
2021/11/22,8,Llano,3.118,0.0,0.953535652437
2021/11/22,9,Llano,3.301,0.0,0.984590134796
2021/11/22,10,Punta,2.787,0.0,0.816574762882
2021/11/22,11,Punta,1.892,0.0,0.548683034995
2021/11/22,12,Punta,1.862,0.0,0.543649891025
2021/11/22,13,Punta,1.929,0.0,0.553657028332
2021/11/22,14,Llano,2.027,0.0,0.574760627923
2021/11/22,15,Llano,2.455,0.0,0.699381844277
2021/11/22,16,Llano,1.985,0.0,0.568076736174
2021/11/22,17,Llano,2.432,0.0,0.720439009418
2021/11/22,18,Punta,2.178,0.0,0.682694965973
2021/11/22,19,Punta,2.414,0.0,0.772321803097
2021/11/22,20,Punta,2.452,0.0,0.789889155927
2021/11/22,21,Punta,2.22,0.0,0.650245430828
2021/11/22,22,Llano,2.517,0.0,0.702211703169
2021/11/22,23,Llano,2.133,0.0,0.584988510818
2021/11/23,0,Valle,1.805,0.0,0.474134717192
2021/11/23,1,Valle,1.659,0.0,0.418378869094
2021/11/23,2,Valle,1.46,0.0,0.361075744636
2021/11/23,3,Valle,1.345,0.0,0.32359544723
2021/11/23,4,Valle,1.347,0.0,0.320456564857
2021/11/23,5,Valle,1.508,0.0,0.372254379132
2021/11/23,6,Valle,1.411,0.0,0.366711757857
2021/11/23,7,Valle,2.212,0.0,0.599828402591
2021/11/23,8,Llano,3.426,0.0,0.929111667072
2021/11/23,9,Llano,2.901,0.0,0.773540782448
2021/11/23,10,Punta,2.266,0.0,0.594871705478
2021/11/23,11,Punta,1.334,0.0,0.345137871254
2021/11/23,12,Punta,1.129,0.0,0.290601836027
2021/11/23,13,Punta,0.878,0.0,0.226025183476
2021/11/23,14,Llano,0.519,0.0,0.133684085768
2021/11/23,15,Llano,1.062,0.0,0.27984770256
2021/11/23,16,Llano,0.234,0.0,0.063423530595
2021/11/23,17,Llano,0.362,0.0,0.103934150267
2021/11/23,18,Punta,0.66,0.0,0.209924123389
2021/11/23,19,Punta,0.786,0.0,0.257221133933
2021/11/23,20,Punta,3.615,0.0,1.223328148208
2021/11/23,21,Punta,2.178,0.0,0.707512385911
2021/11/23,22,Llano,0.809,0.0,0.236152608562
2021/11/23,23,Llano,0.793,0.0,0.227600497856
2021/11/24,0,Valle,1.298,0.0,0.365422334493
2021/11/24,1,Valle,1.175,0.0,0.311733328165
2021/11/24,2,Valle,0.062,0.0,0.015728013451
2021/11/24,3,Valle,0.268,0.0,0.064932586097
2021/11/24,4,Valle,0.512,0.0,0.12370919381
2021/11/24,5,Valle,0.253,0.0,0.066574006886
2021/11/24,6,Valle,0.513,0.0,0.147673602744
2021/11/24,7,Valle,2.531,0.0,0.788210357422
2021/11/24,8,Llano,3.239,0.0,1.029854159732
2021/11/24,9,Llano,1.118,0.0,0.34119483598
2021/11/24,10,Punta,0.933,0.0,0.265989939126
2021/11/24,11,Punta,1.154,0.0,0.317411658728
2021/11/24,12,Punta,0.917,0.0,0.249259860026
2021/11/24,13,Punta,0.767,0.0,0.203588522617
2021/11/24,14,Llano,1.816,0.0,0.453497835322
2021/11/24,15,Llano,1.622,0.0,0.390938456851
2021/11/24,16,Llano,0.762,0.0,0.194687826971
2021/11/24,17,Llano,0.923,0.0,0.247861882611
2021/11/24,18,Punta,1.825,0.0,0.52307872611
2021/11/24,19,Punta,2.015,0.0,0.597913569057
2021/11/24,20,Punta,2.307,0.0,0.695824245976
2021/11/24,21,Punta,0.635,0.0,0.183298257774
2021/11/24,22,Llano,1.783,0.0,0.463380128695
2021/11/24,23,Llano,1.307,0.0,0.327838541459
2021/11/25,0,Valle,2.418,0.0,0.678301840506
2021/11/25,1,Valle,2.379,0.0,0.649030690068
2021/11/25,2,Valle,1.425,0.0,0.371882550105
2021/11/25,3,Valle,1.399,0.0,0.355389920654
2021/11/25,4,Valle,1.367,0.0,0.351533813551
2021/11/25,5,Valle,1.293,0.0,0.350319111479
2021/11/25,6,Valle,0.935,0.0,0.253925555795
2021/11/25,7,Valle,2.276,0.0,0.650065795298
2021/11/25,8,Llano,3.117,0.0,0.937964241784
2021/11/25,9,Llano,2.245,0.0,0.667393287361
2021/11/25,10,Punta,1.977,0.0,0.561334089922
2021/11/25,11,Punta,0.842,0.0,0.231682680693
2021/11/25,12,Punta,0.496,0.0,0.132700697237
2021/11/25,13,Punta,0.107,0.0,0.028212148811
2021/11/25,14,Llano,0.592,0.0,0.152322070155
2021/11/25,15,Llano,0.568,0.0,0.144001844057
2021/11/25,16,Llano,1.571,0.0,0.42133364713
2021/11/25,17,Llano,1.258,0.0,0.354366829347
2021/11/25,18,Punta,0.936,0.0,0.283063980944
2021/11/25,19,Punta,1.328,0.0,0.409413454486
2021/11/25,20,Punta,3.656,0.0,1.138158721188
2021/11/25,21,Punta,1.222,0.0,0.369593758175
2021/11/25,22,Llano,1.634,0.0,0.456928560334
2021/11/25,23,Llano,2.349,0.0,0.630618118499
2021/11/26,0,Valle,1.596,0.0,0.470039509684
2021/11/26,1,Valle,1.924,0.0,0.551568955771
2021/11/26,2,Valle,1.739,0.0,0.479451041501
2021/11/26,3,Valle,1.881,0.0,0.482046071372
2021/11/26,4,Valle,2.025,0.0,0.496114507382
2021/11/26,5,Valle,1.617,0.0,0.435299070152
2021/11/26,6,Valle,2.132,0.0,0.588944710609
2021/11/26,7,Valle,3.278,0.0,0.938916181269
2021/11/26,8,Llano,4.284,0.0,1.271895381606
2021/11/26,9,Llano,2.687,0.0,0.775649120385
2021/11/26,10,Punta,2.104,0.0,0.58826398314
2021/11/26,11,Punta,1.716,0.0,0.462750021574
2021/11/26,12,Punta,1.132,0.0,0.300289398104
2021/11/26,13,Punta,1.287,0.0,0.337159564693
2021/11/26,14,Llano,1.716,0.0,0.400315448745
2021/11/26,15,Llano,2.286,0.0,0.533544470643
2021/11/26,16,Llano,1.696,0.0,0.458216466973
2021/11/26,17,Llano,2.521,0.0,0.732617330758
2021/11/26,18,Punta,2.22,0.0,0.673936730081
2021/11/26,19,Punta,1.913,0.0,0.585181496525
2021/11/26,20,Punta,2.799,0.0,0.852338478085
2021/11/26,21,Punta,1.427,0.0,0.420789165602
2021/11/26,22,Llano,2.164,0.0,0.617752822417
2021/11/26,23,Llano,1.289,0.0,0.357419141713
2021/11/27,0,Valle,1.973,0.0,0.544722936006
2021/11/27,1,Valle,2.194,0.0,0.601894859295
2021/11/27,2,Valle,1.547,0.0,0.410220048438
2021/11/27,3,Valle,1.022,0.0,0.252452886601
2021/11/27,4,Valle,1.223,0.0,0.282073700381
2021/11/27,5,Valle,1.481,0.0,0.333051671017
2021/11/27,6,Valle,1.456,0.0,0.326702441549
2021/11/27,7,Valle,1.574,0.0,0.402597455568
2021/11/27,8,Valle,1.507,0.0,0.388820592884
2021/11/27,9,Valle,1.174,0.0,0.312917272975
2021/11/27,10,Valle,1.191,0.0,0.315183210334
2021/11/27,11,Valle,2.785,0.0,0.693778500042
2021/11/27,12,Valle,0.796,0.0,0.170756606871
2021/11/27,13,Valle,0.682,0.0,0.146058351242
2021/11/27,14,Valle,0.483,0.0,0.103542465734
2021/11/27,15,Valle,0.659,0.0,0.14090336213
2021/11/27,16,Valle,1.173,0.0,0.285202421304
2021/11/27,17,Valle,1.216,0.0,0.335458349394
2021/11/27,18,Valle,2.202,0.0,0.655939919907
2021/11/27,19,Valle,0.535,0.0,0.156948129479
2021/11/27,20,Valle,1.803,0.0,0.524697156522
2021/11/27,21,Valle,2.461,0.0,0.674650818711
2021/11/27,22,Valle,2.434,0.0,0.651304698787
2021/11/27,23,Valle,2.21,0.0,0.561993198296
2021/11/28,0,Valle,3.165,0.0,0.836358987032
2021/11/28,1,Valle,2.539,0.0,0.641080657086
2021/11/28,2,Valle,1.97,0.0,0.480247051524
2021/11/28,3,Valle,1.884,0.0,0.44639133639
2021/11/28,4,Valle,2.259,0.0,0.523502060761
2021/11/28,5,Valle,2.197,0.0,0.503105891914
2021/11/28,6,Valle,1.817,0.0,0.427850942585
2021/11/28,7,Valle,1.738,0.0,0.415287061576
2021/11/28,8,Valle,2.094,0.0,0.500374414178
2021/11/28,9,Valle,3.315,0.0,0.827696204993
2021/11/28,10,Valle,2.339,0.0,0.584467828934
2021/11/28,11,Valle,3.463,0.0,0.868837176748
2021/11/28,12,Valle,1.506,0.0,0.357946313129
2021/11/28,13,Valle,1.713,0.0,0.404945623778
2021/11/28,14,Valle,3.35,0.0,0.791291746056
2021/11/28,15,Valle,2.753,0.0,0.645417226782
2021/11/28,16,Valle,3.153,0.0,0.767896811091
2021/11/28,17,Valle,2.458,0.0,0.702523516656
2021/11/28,18,Valle,1.619,0.0,0.493541486327
2021/11/28,19,Valle,2.047,0.0,0.604088961083
2021/11/28,20,Valle,2.295,0.0,0.652580948069
2021/11/28,21,Valle,2.771,0.0,0.785838798984
2021/11/28,22,Valle,1.043,0.0,0.272841926025
2021/11/28,23,Valle,1.438,0.0,0.348305327979
2021/11/29,0,Valle,1.203,0.0,0.303447686093
2021/11/29,1,Valle,1.432,0.0,0.352610530786
2021/11/29,2,Valle,1.407,0.0,0.207461715912
2021/11/29,3,Valle,1.307,0.0,0.179580060644
2021/11/29,4,Valle,1.326,0.0,0.182893304346
2021/11/29,5,Valle,1.122,0.0,0.270652132935
2021/11/29,6,Valle,1.242,0.0,0.303566383252
2021/11/29,7,Valle,2.359,0.0,0.625872351073
2021/11/29,8,Llano,4.058,0.0,1.102317220421
2021/11/29,9,Llano,1.795,0.0,0.488676201119
2021/11/29,10,Punta,1.463,0.0,0.393559170668
2021/11/29,11,Punta,1.006,0.0,0.258104376037
2021/11/29,12,Punta,0.465,0.0,0.118318775886
2021/11/29,13,Punta,0.075,0.0,0.01920260403
2021/11/29,14,Llano,0.655,0.0,0.166724522772
2021/11/29,15,Llano,0.964,0.0,0.260449937101
2021/11/29,16,Llano,1.024,0.0,0.286100819702
2021/11/29,17,Llano,0.84,0.0,0.245962262549
2021/11/29,18,Punta,1.791,0.0,0.570649347022
2021/11/29,19,Punta,0.513,0.0,0.16659585066
2021/11/29,20,Punta,1.562,0.0,0.54680429952
2021/11/29,21,Punta,1.778,0.0,0.581864054085
2021/11/29,22,Llano,2.686,0.0,0.846657403587
2021/11/29,23,Llano,1.422,0.0,0.431619732494
2021/11/30,0,Valle,1.136,0.0,0.354385571316
2021/11/30,1,Valle,1.169,0.0,0.359587320653
2021/11/30,2,Valle,1.315,0.0,0.394143106186
2021/11/30,3,Valle,1.075,0.0,0.300793608149
2021/11/30,4,Valle,1.408,0.0,0.384614684721
2021/11/30,5,Valle,1.129,0.0,0.334847288132
2021/11/30,6,Valle,1.128,0.0,0.374961379231
2021/11/30,7,Valle,2.992,0.0,1.054241468305
2021/11/30,8,Llano,4.158,0.0,1.489953556282
2021/11/30,9,Llano,2.166,0.0,0.764219116479
2021/11/30,10,Punta,1.603,0.0,0.55738376174
2021/11/30,11,Punta,1.049,0.0,0.351827217579
2021/11/30,12,Punta,0.122,0.0,0.038893813724
2021/11/30,13,Punta,0.151,0.0,0.048121617384
2021/11/30,14,Llano,0.615,0.0,0.197086992653
2021/11/30,15,Llano,1.945,0.0,0.630848437644
2021/11/30,16,Llano,0.543,0.0,0.183115488745
2021/11/30,17,Llano,0.528,0.0,0.190063546116
2021/11/30,18,Punta,0.831,0.0,0.309347089907
2021/11/30,19,Punta,1.038,0.0,0.379485598418
2021/11/30,20,Punta,2.894,0.0,1.054666093687
2021/11/30,21,Punta,1.013,0.0,0.369105397817
2021/11/30,22,Llano,1.205,0.0,0.412243175516
2021/11/30,23,Llano,0.987,0.0,0.307849754449
2021/12/01,0,Valle,0.874,0.0,0.315979561866
2021/12/01,1,Valle,0.841,0.0,0.275678508291
2021/12/01,2,Valle,1.026,0.0,0.321157800733
2021/12/01,3,Valle,0.918,0.0,0.270659725989
2021/12/01,4,Valle,0.94,0.0,0.242256257582
2021/12/01,5,Valle,0.626,0.0,0.160845634283
2021/12/01,6,Valle,0.922,0.0,0.280522513226
2021/12/01,7,Valle,2.568,0.0,0.861912075092
2021/12/01,8,Llano,3.639,0.0,1.233757225237
2021/12/01,9,Llano,2.012,0.0,0.631168479612
2021/12/01,10,Punta,1.313,0.0,0.394515886363
2021/12/01,11,Punta,1.289,0.0,0.380650292732
2021/12/01,12,Punta,0.858,0.0,0.249847386772
2021/12/01,13,Punta,0.601,0.0,0.17269136184
2021/12/01,14,Llano,0.41,0.0,0.114578184285
2021/12/01,15,Llano,1.049,0.0,0.302193296829
2021/12/01,16,Llano,0.55,0.0,0.16156456514
2021/12/01,17,Llano,0.851,0.0,0.257876530473
2021/12/01,18,Punta,1.376,0.0,0.453864945318
2021/12/01,19,Punta,2.273,0.0,0.785145507429
2021/12/01,20,Punta,2.536,0.0,0.881356382861
2021/12/01,21,Punta,2.679,0.0,0.850005590424
2021/12/01,22,Llano,2.196,0.0,0.657703240169
2021/12/01,23,Llano,2.126,0.0,0.512393259657
2021/12/02,0,Valle,1.856,0.0,0.542060286056
2021/12/02,1,Valle,1.595,0.0,0.407685518028
2021/12/02,2,Valle,1.681,0.0,0.417785915933
2021/12/02,3,Valle,1.669,0.0,0.410703892262
2021/12/02,4,Valle,1.62,0.0,0.363722813975
2021/12/02,5,Valle,1.604,0.0,0.387292439341
2021/12/02,6,Valle,1.544,0.0,0.382165569165
2021/12/02,7,Valle,3.013,0.0,0.896507245531
2021/12/02,8,Llano,4.006,0.0,1.228413776153
2021/12/02,9,Llano,2.455,0.0,0.746413282488
2021/12/02,10,Punta,1.631,0.0,0.4639650429
2021/12/02,11,Punta,0.811,0.0,0.19344075409
2021/12/02,12,Punta,0.571,0.0,0.134729177401
2021/12/02,13,Punta,0.55,0.0,0.12496550814
2021/12/02,14,Llano,0.76,0.0,0.160741386194
2021/12/02,15,Llano,0.945,0.0,0.214368400222
2021/12/02,16,Llano,1.238,0.0,0.295950606915
2021/12/02,17,Llano,1.587,0.0,0.484506747049
2021/12/02,18,Punta,1.752,0.0,0.56510661436
2021/12/02,19,Punta,1.914,0.0,0.647264670158
2021/12/02,20,Punta,3.093,0.0,1.063561391674
2021/12/02,21,Punta,1.809,0.0,0.621471324477
2021/12/02,22,Llano,1.731,0.0,0.550856809833
2021/12/02,23,Llano,1.902,0.0,0.5949248259
2021/12/03,0,Valle,1.954,0.0,0.596025817495
2021/12/03,1,Valle,1.764,0.0,0.478110008492
2021/12/03,2,Valle,1.809,0.0,0.459182703205
2021/12/03,3,Valle,1.511,0.0,0.378038192516
2021/12/03,4,Valle,1.545,0.0,0.384768307395
2021/12/03,5,Valle,1.159,0.0,0.294083154042
2021/12/03,6,Valle,1.457,0.0,0.377906526798
2021/12/03,7,Valle,2.7,0.0,0.778468554846
2021/12/03,8,Llano,4.059,0.0,1.237604645808
2021/12/03,9,Llano,2.298,0.0,0.694821207756
2021/12/03,10,Punta,1.746,0.0,0.480427025004
2021/12/03,11,Punta,1.43,0.0,0.365547017064
2021/12/03,12,Punta,1.363,0.0,0.338220224213
2021/12/03,13,Punta,1.023,0.0,0.248218709744
2021/12/03,14,Llano,1.836,0.0,0.433208744761
2021/12/03,15,Llano,2.158,0.0,0.527247865184
2021/12/03,16,Llano,1.724,0.0,0.469503640083
2021/12/03,17,Llano,1.869,0.0,0.589649115826
2021/12/03,18,Punta,1.644,0.0,0.553239205019
2021/12/03,19,Punta,2.177,0.0,0.731186195342
2021/12/03,20,Punta,2.17,0.0,0.72978886344
2021/12/03,21,Punta,1.55,0.0,0.507402722932
2021/12/03,22,Llano,1.435,0.0,0.423883489716
2021/12/03,23,Llano,1.847,0.0,0.495486340526
2021/12/04,0,Valle,1.215,0.0,0.370549593378
2021/12/04,1,Valle,0.89,0.0,0.253500158657
2021/12/04,2,Valle,0.799,0.0,0.208602768046
2021/12/04,3,Valle,0.888,0.0,0.215275218731
2021/12/04,4,Valle,0.806,0.0,0.195675751294
2021/12/04,5,Valle,0.679,0.0,0.163876314751
2021/12/04,6,Valle,0.79,0.0,0.192379945062
2021/12/04,7,Valle,0.842,0.0,0.219133774706
2021/12/04,8,Valle,0.992,0.0,0.273317532808
2021/12/04,9,Valle,2.992,0.0,0.850076962944
2021/12/04,10,Valle,0.227,0.0,0.06413594647
2021/12/04,11,Valle,1.095,0.0,0.305186701305
2021/12/04,12,Valle,1.332,0.0,0.374517725249
2021/12/04,13,Valle,0.439,0.0,0.1193854675
2021/12/04,14,Valle,0.901,0.0,0.242698171592
2021/12/04,15,Valle,1.385,0.0,0.360091689224
2021/12/04,16,Valle,1.537,0.0,0.424638214742
2021/12/04,17,Valle,1.552,0.0,0.469794880438
2021/12/04,18,Valle,1.547,0.0,0.478832639931
2021/12/04,19,Valle,1.668,0.0,0.514104072161
2021/12/04,20,Valle,1.83,0.0,0.549597150484
2021/12/04,21,Valle,1.67,0.0,0.515551041194
2021/12/04,22,Valle,1.072,0.0,0.308687448863
2021/12/04,23,Valle,1.452,0.0,0.396947657605
2021/12/05,0,Valle,1.361,0.0,0.309716486562
2021/12/05,1,Valle,1.338,0.0,0.195397215226
2021/12/05,2,Valle,1.442,0.0,0.169428692461
2021/12/05,3,Valle,1.466,0.0,0.044898528369
2021/12/05,4,Valle,1.333,0.0,0.031621859225
2021/12/05,5,Valle,1.473,0.0,0.032870456461
2021/12/05,6,Valle,1.33,0.0,0.032780945256
2021/12/05,7,Valle,1.295,0.0,0.042280532078
2021/12/05,8,Valle,1.374,0.0,0.15420630095
2021/12/05,9,Valle,2.649,0.0,0.316568214935
2021/12/05,10,Valle,2.387,0.0,0.266015098475
2021/12/05,11,Valle,2.78,0.0,0.166850306102
2021/12/05,12,Valle,0.651,0.0,0.023675473891
2021/12/05,13,Valle,1.735,0.0,0.070702118229
2021/12/05,14,Valle,1.815,0.0,0.06702764508
2021/12/05,15,Valle,1.461,0.0,0.034955799421
2021/12/05,16,Valle,1.269,0.0,0.143420089886
2021/12/05,17,Valle,2.495,0.0,0.57333969286
2021/12/05,18,Valle,1.572,0.0,0.437526159902
2021/12/05,19,Valle,1.457,0.0,0.440220563144
2021/12/05,20,Valle,2.247,0.0,0.707304217042
2021/12/05,21,Valle,1.738,0.0,0.549737541904
2021/12/05,22,Valle,1.288,0.0,0.398351571424
2021/12/05,23,Valle,1.61,0.0,0.462743205529
2021/12/06,0,Valle,1.141,0.0,0.296953831005
2021/12/06,1,Valle,1.088,0.0,0.26991517786
2021/12/06,2,Valle,1.337,0.0,0.322473960196
2021/12/06,3,Valle,1.255,0.0,0.293525435546
2021/12/06,4,Valle,1.124,0.0,0.260178975578
2021/12/06,5,Valle,1.16,0.0,0.267311269072
2021/12/06,6,Valle,1.276,0.0,0.298199550744
2021/12/06,7,Valle,1.259,0.0,0.304844363605
2021/12/06,8,Valle,1.303,0.0,0.311747282251
2021/12/06,9,Valle,1.737,0.0,0.414241370963
2021/12/06,10,Valle,2.497,0.0,0.598685595542
2021/12/06,11,Valle,1.882,0.0,0.449462497704
2021/12/06,12,Valle,2.793,0.0,0.660587180168
2021/12/06,13,Valle,1.899,0.0,0.45605303845
2021/12/06,14,Valle,2.132,0.0,0.522208331901
2021/12/06,15,Valle,1.356,0.0,0.353631316316
2021/12/06,16,Valle,1.614,0.0,0.462747382746
2021/12/06,17,Valle,1.62,0.0,0.500453356532
2021/12/06,18,Valle,1.129,0.0,0.359321221128
2021/12/06,19,Valle,1.55,0.0,0.502712323267
2021/12/06,20,Valle,0.74,0.0,0.249878516866
2021/12/06,21,Valle,1.401,0.0,0.433556042267
2021/12/06,22,Valle,1.564,0.0,0.469127643167
2021/12/06,23,Valle,1.366,0.0,0.388876846345
2021/12/07,0,Valle,1.351,0.0,0.376620283233
2021/12/07,1,Valle,1.044,0.0,0.264422194479
2021/12/07,2,Valle,1.495,0.0,0.378744646457
2021/12/07,3,Valle,0.914,0.0,0.232401207993
2021/12/07,4,Valle,0.891,0.0,0.226545655741
2021/12/07,5,Valle,0.882,0.0,0.243209638274
2021/12/07,6,Valle,0.987,0.0,0.266535753668
2021/12/07,7,Valle,2.175,0.0,0.6228971789
2021/12/07,8,Llano,3.38,0.0,0.972304471897
2021/12/07,9,Llano,1.996,0.0,0.568911703665
2021/12/07,10,Punta,1.336,0.0,0.364902329563
2021/12/07,11,Punta,0.777,0.0,0.20559470376
2021/12/07,12,Punta,0.84,0.0,0.211474686881
2021/12/07,13,Punta,0.983,0.0,0.232663183852
2021/12/07,14,Llano,1.106,0.0,0.257325389131
2021/12/07,15,Llano,1.39,0.0,0.32504670122
2021/12/07,16,Llano,0.343,0.0,0.080778015058
2021/12/07,17,Llano,1.584,0.0,0.40747513676
2021/12/07,18,Punta,1.359,0.0,0.377150934901
2021/12/07,19,Punta,1.042,0.0,0.299833274872
2021/12/07,20,Punta,1.235,0.0,0.362244343457
2021/12/07,21,Punta,3.147,0.0,0.881787697977
2021/12/07,22,Llano,2.449,0.0,0.6155525077
2021/12/07,23,Llano,2.186,0.0,0.51842723568
2021/12/08,0,Valle,2.35,0.0,0.536329776762
2021/12/08,1,Valle,2.453,0.0,0.381086639404
2021/12/08,2,Valle,1.679,0.0,0.245278882018
2021/12/08,3,Valle,1.48,0.0,0.095681418508
2021/12/08,4,Valle,1.289,0.0,0.051673338032
2021/12/08,5,Valle,1.643,0.0,0.063052799015
2021/12/08,6,Valle,1.919,0.0,0.100182086531
2021/12/08,7,Valle,1.667,0.0,0.084273706471
2021/12/08,8,Valle,1.354,0.0,0.128823679301
2021/12/08,9,Valle,2.384,0.0,0.186235797511
2021/12/08,10,Valle,2.258,0.0,0.287158817125
2021/12/08,11,Valle,2.727,0.0,0.097162751262
2021/12/08,12,Valle,2.669,0.0,0.077528260909
2021/12/08,13,Valle,1.866,0.0,0.13576702721
2021/12/08,14,Valle,1.591,0.0,0.193141509641
2021/12/08,15,Valle,1.087,0.0,0.119345855643
2021/12/08,16,Valle,1.811,0.0,0.331823834188
2021/12/08,17,Valle,2.477,0.0,0.557835417754
2021/12/08,18,Valle,2.586,0.0,0.63891299594
2021/12/08,19,Valle,1.966,0.0,0.564196161884
2021/12/08,20,Valle,3.65,0.0,1.081676452523
2021/12/08,21,Valle,2.428,0.0,0.716619477249
2021/12/08,22,Valle,1.983,0.0,0.548030807545
2021/12/08,23,Valle,2.156,0.0,0.538655457445
2021/12/09,0,Valle,1.908,0.0,0.503969213244
2021/12/09,1,Valle,1.86,0.0,0.439900606948
2021/12/09,2,Valle,1.549,0.0,0.362179578778
2021/12/09,3,Valle,1.381,0.0,0.321892244378
2021/12/09,4,Valle,1.303,0.0,0.303334198529
2021/12/09,5,Valle,1.112,0.0,0.262868205619
2021/12/09,6,Valle,1.276,0.0,0.31158321343
2021/12/09,7,Valle,2.45,0.0,0.723792266407
2021/12/09,8,Llano,3.077,0.0,0.936869051356
2021/12/09,9,Llano,1.807,0.0,0.539468749491
2021/12/09,10,Punta,1.414,0.0,0.418271106795
2021/12/09,11,Punta,1.492,0.0,0.408476234523
2021/12/09,12,Punta,1.442,0.0,0.374810130011
2021/12/09,13,Punta,1.213,0.0,0.313212775112
2021/12/09,14,Llano,1.533,0.0,0.392729406586
2021/12/09,15,Llano,1.541,0.0,0.414434043518
2021/12/09,16,Llano,1.696,0.0,0.484419966996
2021/12/09,17,Llano,1.464,0.0,0.438166921256
2021/12/09,18,Punta,1.256,0.0,0.388698602232
2021/12/09,19,Punta,1.72,0.0,0.534829078839
2021/12/09,20,Punta,1.723,0.0,0.540579994882
2021/12/09,21,Punta,1.415,0.0,0.423538686215
2021/12/09,22,Llano,1.902,0.0,0.525037125417
2021/12/09,23,Llano,1.979,0.0,0.474061038775
