Dia,Hora,PCB,TEUPCB
"21/04/2022","22-23","275,60","28,47"
"21/04/2022","23-24","262,37","28,47"
"22/04/2022","00-01","268,36","3,03"
"22/04/2022","01-02","255,42","3,03"
"22/04/2022","02-03","241,21","3,03"
"22/04/2022","03-04","233,88","3,03"
"22/04/2022","04-05","230,61","3,03"
"22/04/2022","05-06","246,68","3,03"
"22/04/2022","06-07","276,58","3,03"
"22/04/2022","07-08","298,23","3,03"
"22/04/2022","08-09","333,92","28,47"
"22/04/2022","09-10","295,74","28,47"
"22/04/2022","10-11","351,19","74,41"
"22/04/2022","11-12","328,22","74,41"
"22/04/2022","12-13","324,14","74,41"
"22/04/2022","13-14","322,64","74,41"
"22/04/2022","14-15","275,85","28,47"
"22/04/2022","15-16","277,14","28,47"
"22/04/2022","16-17","278,83","28,47"
"22/04/2022","17-18","278,87","28,47"
"22/04/2022","18-19","328,00","74,41"
"22/04/2022","19-20","333,10","74,41"
"22/04/2022","20-21","332,72","74,41"
"22/04/2022","21-22","335,34","74,41"
"22/04/2022","22-23","286,27","28,47"
"22/04/2022","23-24","273,92","28,47"
"23/04/2022","00-01","228,21","3,03"
"23/04/2022","01-02","224,19","3,03"
"23/04/2022","02-03","222,73","3,03"
"23/04/2022","03-04","197,60","3,03"
"23/04/2022","04-05","180,03","3,03"
"23/04/2022","05-06","175,74","3,03"
"23/04/2022","06-07","189,24","3,03"
"23/04/2022","07-08","170,98","3,03"
"23/04/2022","08-09","127,26","3,03"
"23/04/2022","09-10","106,91","3,03"
"23/04/2022","10-11","86,37","3,03"
"23/04/2022","11-12","28,91","3,03"
"23/04/2022","12-13","26,72","3,03"
"23/04/2022","13-14","26,66","3,03"
"23/04/2022","14-15","26,99","3,03"
"23/04/2022","15-16","25,19","3,03"
"23/04/2022","16-17","25,99","3,03"
"23/04/2022","17-18","26,02","3,03"
"23/04/2022","18-19","32,69","3,03"
"23/04/2022","19-20","50,18","3,03"
"23/04/2022","20-21","165,39","3,03"
"23/04/2022","21-22","218,19","3,03"
"23/04/2022","22-23","231,24","3,03"
"23/04/2022","23-24","218,92","3,03"
"24/04/2022","00-01","196,73","3,03"
"24/04/2022","01-02","170,09","3,03"
"24/04/2022","02-03","170,01","3,03"
"24/04/2022","03-04","170,31","3,03"
"24/04/2022","04-05","164,45","3,03"
"24/04/2022","05-06","176,76","3,03"
"24/04/2022","06-07","194,59","3,03"
"24/04/2022","07-08","201,22","3,03"
"24/04/2022","08-09","218,43","3,03"
"24/04/2022","09-10","204,35","3,03"
"24/04/2022","10-11","164,67","3,03"
"24/04/2022","11-12","152,21","3,03"
"24/04/2022","12-13","155,79","3,03"
"24/04/2022","13-14","175,00","3,03"
"24/04/2022","14-15","160,52","3,03"
"24/04/2022","15-16","153,93","3,03"
"24/04/2022","16-17","148,95","3,03"
"24/04/2022","17-18","161,27","3,03"
"24/04/2022","18-19","221,35","3,03"
"24/04/2022","19-20","256,89","3,03"
"24/04/2022","20-21","280,74","3,03"
"24/04/2022","21-22","312,81","3,03"
"24/04/2022","22-23","312,68","3,03"
"24/04/2022","23-24","302,46","3,03"
"25/04/2022","00-01","330,01","3,03"
"25/04/2022","01-02","328,22","3,03"
"25/04/2022","02-03","318,22","3,03"
"25/04/2022","03-04","308,11","3,03"
"25/04/2022","04-05","301,13","3,03"
"25/04/2022","05-06","297,16","3,03"
"25/04/2022","06-07","299,63","3,03"
"25/04/2022","07-08","324,59","3,03"
"25/04/2022","08-09","369,70","28,47"
"25/04/2022","09-10","318,55","28,47"
"25/04/2022","10-11","343,68","74,41"
"25/04/2022","11-12","320,84","74,41"
"25/04/2022","12-13","295,52","74,41"
"25/04/2022","13-14","291,55","74,41"
"25/04/2022","14-15","239,41","28,47"
"25/04/2022","15-16","238,46","28,47"
"25/04/2022","16-17","240,66","28,47"
"25/04/2022","17-18","253,19","28,47"
"25/04/2022","18-19","331,13","74,41"
"25/04/2022","19-20","360,09","74,41"
"25/04/2022","20-21","408,74","74,41"
"25/04/2022","21-22","391,80","74,41"
"25/04/2022","22-23","337,37","28,47"
"25/04/2022","23-24","315,61","28,47"
"26/04/2022","00-01","292,98","3,03"
"26/04/2022","01-02","290,77","3,03"
"26/04/2022","02-03","281,44","3,03"
"26/04/2022","03-04","269,81","3,03"
"26/04/2022","04-05","273,73","3,03"
"26/04/2022","05-06","294,32","3,03"
"26/04/2022","06-07","313,20","3,03"
"26/04/2022","07-08","314,92","3,03"
"26/04/2022","08-09","347,84","28,47"
"26/04/2022","09-10","326,20","28,47"
"26/04/2022","10-11","362,81","74,41"
"26/04/2022","11-12","349,80","74,41"
"26/04/2022","12-13","342,18","74,41"
"26/04/2022","13-14","331,29","74,41"
"26/04/2022","14-15","275,56","28,47"
"26/04/2022","15-16","278,96","28,47"
"26/04/2022","16-17","283,17","28,47"
"26/04/2022","17-18","303,40","28,47"
"26/04/2022","18-19","355,22","74,41"
"26/04/2022","19-20","371,82","74,41"
"26/04/2022","20-21","397,56","74,41"
"26/04/2022","21-22","397,34","74,41"
"26/04/2022","22-23","338,67","28,47"
"26/04/2022","23-24","330,48","28,47"
"27/04/2022","00-01","263,38","3,03"
"27/04/2022","01-02","259,11","3,03"
"27/04/2022","02-03","251,21","3,03"
"27/04/2022","03-04","250,17","3,03"
"27/04/2022","04-05","252,75","3,03"
"27/04/2022","05-06","266,80","3,03"
"27/04/2022","06-07","302,94","3,03"
"27/04/2022","07-08","314,40","3,03"
"27/04/2022","08-09","360,44","28,47"
"27/04/2022","09-10","334,17","28,47"
"27/04/2022","10-11","360,07","74,41"
"27/04/2022","11-12","335,39","74,41"
"27/04/2022","12-13","323,89","74,41"
"27/04/2022","13-14","313,96","74,41"
"27/04/2022","14-15","260,40","28,47"
"27/04/2022","15-16","261,32","28,47"
"27/04/2022","16-17","263,23","28,47"
"27/04/2022","17-18","282,70","28,47"
"27/04/2022","18-19","348,61","74,41"
"27/04/2022","19-20","363,30","74,41"
"27/04/2022","20-21","383,38","74,41"
"27/04/2022","21-22","380,31","74,41"
"27/04/2022","22-23","314,89","28,47"
"27/04/2022","23-24","304,43","28,47"
"28/04/2022","00-01","272,09","3,03"
"28/04/2022","01-02","260,35","3,03"
"28/04/2022","02-03","253,70","3,03"
"28/04/2022","03-04","260,65","3,03"
"28/04/2022","04-05","259,50","3,03"
"28/04/2022","05-06","278,58","3,03"
"28/04/2022","06-07","312,08","3,03"
"28/04/2022","07-08","325,46","3,03"
"28/04/2022","08-09","361,84","28,47"
"28/04/2022","09-10","332,92","28,47"
"28/04/2022","10-11","347,62","74,41"
"28/04/2022","11-12","332,78","74,41"
"28/04/2022","12-13","324,07","74,41"
"28/04/2022","13-14","313,81","74,41"
"28/04/2022","14-15","265,32","28,47"
"28/04/2022","15-16","268,39","28,47"
"28/04/2022","16-17","270,57","28,47"
"28/04/2022","17-18","295,67","28,47"
"28/04/2022","18-19","353,58","74,41"
"28/04/2022","19-20","367,31","74,41"
"28/04/2022","20-21","383,66","74,41"
"28/04/2022","21-22","395,61","74,41"
"28/04/2022","22-23","333,27","28,47"
"28/04/2022","23-24","301,17","28,47"
"29/04/2022","00-01","254,96","3,03"
"29/04/2022","01-02","255,29","3,03"
"29/04/2022","02-03","256,76","3,03"
"29/04/2022","03-04","258,82","3,03"
"29/04/2022","04-05","261,32","3,03"
"29/04/2022","05-06","270,57","3,03"
"29/04/2022","06-07","288,16","3,03"
"29/04/2022","07-08","303,00","3,03"
"29/04/2022","08-09","338,66","28,47"
"29/04/2022","09-10","311,31","28,47"
"29/04/2022","10-11","331,39","74,41"
"29/04/2022","11-12","319,53","74,41"
"29/04/2022","12-13","308,27","74,41"
"29/04/2022","13-14","303,14","74,41"
"29/04/2022","14-15","253,06","28,47"
"29/04/2022","15-16","256,81","28,47"
"29/04/2022","16-17","268,70","28,47"
"29/04/2022","17-18","277,93","28,47"
"29/04/2022","18-19","325,63","74,41"
"29/04/2022","19-20","343,44","74,41"
"29/04/2022","20-21","381,63","74,41"
"29/04/2022","21-22","381,38","74,41"
"29/04/2022","22-23","323,34","28,47"
"29/04/2022","23-24","298,42","28,47"
"30/04/2022","00-01","254,98","3,03"
"30/04/2022","01-02","241,69","3,03"
"30/04/2022","02-03","245,50","3,03"
"30/04/2022","03-04","246,40","3,03"
"30/04/2022","04-05","250,04","3,03"
"30/04/2022","05-06","254,85","3,03"
"30/04/2022","06-07","260,02","3,03"
"30/04/2022","07-08","265,27","3,03"
"30/04/2022","08-09","267,29","3,03"
"30/04/2022","09-10","242,69","3,03"
"30/04/2022","10-11","220,01","3,03"
"30/04/2022","11-12","215,86","3,03"
"30/04/2022","12-13","216,28","3,03"
"30/04/2022","13-14","213,54","3,03"
"30/04/2022","14-15","206,40","3,03"
"30/04/2022","15-16","200,75","3,03"
"30/04/2022","16-17","186,23","3,03"
"30/04/2022","17-18","179,07","3,03"
"30/04/2022","18-19","212,40","3,03"
"30/04/2022","19-20","224,28","3,03"
"30/04/2022","20-21","265,97","3,03"
"30/04/2022","21-22","284,65","3,03"
"30/04/2022","22-23","269,78","3,03"
"30/04/2022","23-24","242,14","3,03"
"01/05/2022","00-01","257,91","3,03"
"01/05/2022","01-02","255,88","3,03"
"01/05/2022","02-03","257,39","3,03"
"01/05/2022","03-04","256,58","3,03"
"01/05/2022","04-05","264,22","3,03"
"01/05/2022","05-06","269,51","3,03"
"01/05/2022","06-07","261,56","3,03"
"01/05/2022","07-08","262,05","3,03"
"01/05/2022","08-09","249,70","3,03"
"01/05/2022","09-10","239,95","3,03"
"01/05/2022","10-11","230,36","3,03"
"01/05/2022","11-12","220,46","3,03"
"01/05/2022","12-13","217,34","3,03"
"01/05/2022","13-14","197,58","3,03"
"01/05/2022","14-15","185,82","3,03"
"01/05/2022","15-16","180,10","3,03"
"01/05/2022","16-17","166,54","3,03"
"01/05/2022","17-18","140,16","3,03"
"01/05/2022","18-19","181,80","3,03"
"01/05/2022","19-20","218,24","3,03"
"01/05/2022","20-21","266,73","3,03"
"01/05/2022","21-22","282,01","3,03"
"01/05/2022","22-23","277,71","3,03"
"01/05/2022","23-24","264,99","3,03"
"02/05/2022","00-01","248,84","3,03"
"02/05/2022","01-02","253,06","3,03"
"02/05/2022","02-03","253,31","3,03"
"02/05/2022","03-04","257,01","3,03"
"02/05/2022","04-05","259,36","3,03"
"02/05/2022","05-06","271,38","3,03"
"02/05/2022","06-07","266,89","3,03"
"02/05/2022","07-08","267,03","3,03"
"02/05/2022","08-09","291,86","28,47"
"02/05/2022","09-10","279,55","28,47"
"02/05/2022","10-11","307,10","74,41"
"02/05/2022","11-12","278,98","74,41"
"02/05/2022","12-13","298,69","74,41"
"02/05/2022","13-14","304,04","74,41"
"02/05/2022","14-15","252,66","28,47"
"02/05/2022","15-16","239,24","28,47"
"02/05/2022","16-17","233,36","28,47"
"02/05/2022","17-18","224,50","28,47"
"02/05/2022","18-19","276,56","74,41"
"02/05/2022","19-20","278,22","74,41"
"02/05/2022","20-21","324,24","74,41"
"02/05/2022","21-22","333,86","74,41"
"02/05/2022","22-23","282,21","28,47"
"02/05/2022","23-24","279,84","28,47"
"03/05/2022","00-01","197,84","3,03"
"03/05/2022","01-02","204,75","3,03"
"03/05/2022","02-03","239,95","3,03"
"03/05/2022","03-04","245,24","3,03"
"03/05/2022","04-05","247,91","3,03"
"03/05/2022","05-06","249,09","3,03"
"03/05/2022","06-07","206,76","3,03"
"03/05/2022","07-08","252,11","3,03"
"03/05/2022","08-09","283,78","28,47"
"03/05/2022","09-10","269,70","28,47"
"03/05/2022","10-11","287,47","74,41"
"03/05/2022","11-12","308,38","74,41"
"03/05/2022","12-13","310,04","74,41"
"03/05/2022","13-14","308,32","74,41"
"03/05/2022","14-15","249,68","28,47"
"03/05/2022","15-16","267,69","28,47"
"03/05/2022","16-17","269,20","28,47"
"03/05/2022","17-18","269,36","28,47"
"03/05/2022","18-19","314,63","74,41"
"03/05/2022","19-20","324,70","74,41"
"03/05/2022","20-21","331,03","74,41"
"03/05/2022","21-22","341,32","74,41"
"03/05/2022","22-23","283,79","28,47"
"03/05/2022","23-24","270,59","28,47"
"04/05/2022","00-01","253,96","3,03"
"04/05/2022","01-02","251,12","3,03"
"04/05/2022","02-03","254,21","3,03"
"04/05/2022","03-04","257,72","3,03"
"04/05/2022","04-05","258,79","3,03"
"04/05/2022","05-06","258,18","3,03"
"04/05/2022","06-07","257,14","3,03"
"04/05/2022","07-08","259,53","3,03"
"04/05/2022","08-09","291,76","28,47"
"04/05/2022","09-10","273,55","28,47"
"04/05/2022","10-11","309,15","74,41"
"04/05/2022","11-12","298,95","74,41"
"04/05/2022","12-13","316,75","74,41"
"04/05/2022","13-14","315,81","74,41"
"04/05/2022","14-15","271,48","28,47"
"04/05/2022","15-16","277,05","28,47"
"04/05/2022","16-17","277,39","28,47"
"04/05/2022","17-18","277,14","28,47"
"04/05/2022","18-19","319,79","74,41"
"04/05/2022","19-20","320,45","74,41"
"04/05/2022","20-21","329,01","74,41"
"04/05/2022","21-22","335,04","74,41"
"04/05/2022","22-23","280,26","28,47"
"04/05/2022","23-24","272,83","28,47"
"05/05/2022","00-01","246,95","3,03"
"05/05/2022","01-02","241,82","3,03"
"05/05/2022","02-03","237,57","3,03"
"05/05/2022","03-04","247,25","3,03"
"05/05/2022","04-05","255,79","3,03"
"05/05/2022","05-06","254,50","3,03"
"05/05/2022","06-07","253,20","3,03"
"05/05/2022","07-08","261,44","3,03"
"05/05/2022","08-09","294,39","28,47"
"05/05/2022","09-10","277,78","28,47"
"05/05/2022","10-11","318,58","74,41"
"05/05/2022","11-12","281,98","74,41"
"05/05/2022","12-13","294,94","74,41"
"05/05/2022","13-14","293,00","74,41"
"05/05/2022","14-15","228,75","28,47"
"05/05/2022","15-16","231,56","28,47"
"05/05/2022","16-17","229,18","28,47"
"05/05/2022","17-18","231,59","28,47"
"05/05/2022","18-19","289,03","74,41"
"05/05/2022","19-20","311,78","74,41"
"05/05/2022","20-21","334,71","74,41"
"05/05/2022","21-22","344,89","74,41"
"05/05/2022","22-23","287,50","28,47"
"05/05/2022","23-24","278,59","28,47"
"06/05/2022","00-01","267,19","3,03"
"06/05/2022","01-02","266,59","3,03"
"06/05/2022","02-03","262,78","3,03"
"06/05/2022","03-04","261,48","3,03"
"06/05/2022","04-05","264,31","3,03"
"06/05/2022","05-06","270,65","3,03"
"06/05/2022","06-07","269,63","3,03"
"06/05/2022","07-08","272,77","3,03"
"06/05/2022","08-09","297,69","28,47"
"06/05/2022","09-10","275,69","28,47"
"06/05/2022","10-11","320,14","74,41"
"06/05/2022","11-12","311,84","74,41"
"06/05/2022","12-13","308,10","74,41"
"06/05/2022","13-14","296,30","74,41"
"06/05/2022","14-15","233,94","28,47"
"06/05/2022","15-16","233,62","28,47"
"06/05/2022","16-17","223,87","28,47"
"06/05/2022","17-18","222,88","28,47"
"06/05/2022","18-19","275,12","74,41"
"06/05/2022","19-20","321,71","74,41"
"06/05/2022","20-21","331,76","74,41"
"06/05/2022","21-22","352,23","74,41"
"06/05/2022","22-23","300,40","28,47"
"06/05/2022","23-24","285,73","28,47"
"07/05/2022","00-01","257,94","3,03"
"07/05/2022","01-02","255,61","3,03"
"07/05/2022","02-03","255,91","3,03"
"07/05/2022","03-04","255,39","3,03"
"07/05/2022","04-05","255,48","3,03"
"07/05/2022","05-06","256,64","3,03"
"07/05/2022","06-07","257,17","3,03"
"07/05/2022","07-08","261,09","3,03"
"07/05/2022","08-09","255,49","3,03"
"07/05/2022","09-10","213,97","3,03"
"07/05/2022","10-11","197,27","3,03"
"07/05/2022","11-12","189,06","3,03"
"07/05/2022","12-13","187,62","3,03"
"07/05/2022","13-14","187,73","3,03"
"07/05/2022","14-15","183,69","3,03"
"07/05/2022","15-16","188,06","3,03"
"07/05/2022","16-17","187,39","3,03"
"07/05/2022","17-18","188,99","3,03"
"07/05/2022","18-19","203,94","3,03"
"07/05/2022","19-20","256,94","3,03"
"07/05/2022","20-21","270,29","3,03"
"07/05/2022","21-22","278,60","3,03"
"07/05/2022","22-23","271,46","3,03"
"07/05/2022","23-24","254,39","3,03"
"08/05/2022","00-01","262,30","3,03"
"08/05/2022","01-02","250,15","3,03"
"08/05/2022","02-03","252,70","3,03"
"08/05/2022","03-04","248,68","3,03"
"08/05/2022","04-05","246,20","3,03"
"08/05/2022","05-06","249,61","3,03"
"08/05/2022","06-07","247,92","3,03"
"08/05/2022","07-08","249,53","3,03"
"08/05/2022","08-09","241,98","3,03"
"08/05/2022","09-10","213,07","3,03"
"08/05/2022","10-11","179,62","3,03"
"08/05/2022","11-12","159,55","3,03"
"08/05/2022","12-13","165,46","3,03"
"08/05/2022","13-14","153,09","3,03"
"08/05/2022","14-15","146,60","3,03"
"08/05/2022","15-16","130,75","3,03"
"08/05/2022","16-17","154,52","3,03"
"08/05/2022","17-18","194,44","3,03"
"08/05/2022","18-19","229,81","3,03"
"08/05/2022","19-20","260,43","3,03"
"08/05/2022","20-21","274,28","3,03"
"08/05/2022","21-22","287,47","3,03"
"08/05/2022","22-23","272,31","3,03"
"08/05/2022","23-24","264,65","3,03"
"09/05/2022","00-01","261,48","3,03"
"09/05/2022","01-02","254,96","3,03"
"09/05/2022","02-03","253,99","3,03"
"09/05/2022","03-04","249,27","3,03"
"09/05/2022","04-05","252,26","3,03"
"09/05/2022","05-06","268,96","3,03"
"09/05/2022","06-07","277,11","3,03"
"09/05/2022","07-08","284,64","3,03"
"09/05/2022","08-09","307,94","28,47"
"09/05/2022","09-10","289,28","28,47"
"09/05/2022","10-11","314,37","74,41"
"09/05/2022","11-12","310,30","74,41"
"09/05/2022","12-13","314,26","74,41"
"09/05/2022","13-14","312,89","74,41"
"09/05/2022","14-15","260,33","28,47"
"09/05/2022","15-16","256,14","28,47"
"09/05/2022","16-17","264,91","28,47"
"09/05/2022","17-18","276,59","28,47"
"09/05/2022","18-19","324,00","74,41"
"09/05/2022","19-20","330,95","74,41"
"09/05/2022","20-21","347,25","74,41"
"09/05/2022","21-22","371,48","74,41"
"09/05/2022","22-23","306,52","28,47"
"09/05/2022","23-24","291,64","28,47"
"10/05/2022","00-01","266,20","3,03"
"10/05/2022","01-02","257,71","3,03"
"10/05/2022","02-03","251,25","3,03"
"10/05/2022","03-04","253,03","3,03"
"10/05/2022","04-05","253,89","3,03"
"10/05/2022","05-06","257,30","3,03"
"10/05/2022","06-07","280,61","3,03"
"10/05/2022","07-08","290,55","3,03"
"10/05/2022","08-09","318,68","28,47"
"10/05/2022","09-10","292,32","28,47"
"10/05/2022","10-11","327,29","74,41"
"10/05/2022","11-12","315,61","74,41"
"10/05/2022","12-13","308,36","74,41"
"10/05/2022","13-14","297,19","74,41"
"10/05/2022","14-15","251,04","28,47"
"10/05/2022","15-16","245,85","28,47"
"10/05/2022","16-17","250,77","28,47"
"10/05/2022","17-18","266,81","28,47"
"10/05/2022","18-19","329,17","74,41"
"10/05/2022","19-20","336,86","74,41"
"10/05/2022","20-21","351,58","74,41"
"10/05/2022","21-22","355,77","74,41"
"10/05/2022","22-23","303,52","28,47"
"10/05/2022","23-24","299,15","28,47"
"11/05/2022","00-01","254,56","3,03"
"11/05/2022","01-02","241,45","3,03"
"11/05/2022","02-03","235,25","3,03"
"11/05/2022","03-04","229,98","3,03"
"11/05/2022","04-05","230,90","3,03"
"11/05/2022","05-06","237,34","3,03"
"11/05/2022","06-07","269,01","3,03"
"11/05/2022","07-08","278,49","3,03"
"11/05/2022","08-09","304,58","28,47"
"11/05/2022","09-10","269,32","28,47"
"11/05/2022","10-11","293,97","74,41"
"11/05/2022","11-12","281,81","74,41"
"11/05/2022","12-13","275,60","74,41"
"11/05/2022","13-14","272,51","74,41"
"11/05/2022","14-15","225,02","28,47"
"11/05/2022","15-16","220,92","28,47"
"11/05/2022","16-17","222,11","28,47"
"11/05/2022","17-18","224,74","28,47"
"11/05/2022","18-19","282,17","74,41"
"11/05/2022","19-20","289,68","74,41"
"11/05/2022","20-21","337,10","74,41"
"11/05/2022","21-22","336,79","74,41"
"11/05/2022","22-23","277,22","28,47"
"11/05/2022","23-24","263,65","28,47"
"12/05/2022","00-01","207,94","3,03"
"12/05/2022","01-02","209,83","3,03"
"12/05/2022","02-03","210,60","3,03"
"12/05/2022","03-04","208,83","3,03"
"12/05/2022","04-05","211,06","3,03"
"12/05/2022","05-06","220,68","3,03"
"12/05/2022","06-07","262,30","3,03"
"12/05/2022","07-08","260,44","3,03"
"12/05/2022","08-09","295,17","28,47"
"12/05/2022","09-10","280,69","28,47"
"12/05/2022","10-11","321,48","74,41"
"12/05/2022","11-12","298,72","74,41"
"12/05/2022","12-13","285,50","74,41"
"12/05/2022","13-14","274,00","74,41"
"12/05/2022","14-15","228,13","28,47"
"12/05/2022","15-16","230,62","28,47"
"12/05/2022","16-17","231,85","28,47"
"12/05/2022","17-18","234,37","28,47"
"12/05/2022","18-19","303,28","74,41"
"12/05/2022","19-20","319,47","74,41"
"12/05/2022","20-21","333,78","74,41"
"12/05/2022","21-22","345,98","74,41"
"12/05/2022","22-23","298,03","28,47"
"12/05/2022","23-24","287,18","28,47"
"13/05/2022","00-01","257,41","3,03"
"13/05/2022","01-02","252,58","3,03"
"13/05/2022","02-03","238,87","3,03"
"13/05/2022","03-04","227,72","3,03"
"13/05/2022","04-05","236,51","3,03"
"13/05/2022","05-06","256,16","3,03"
"13/05/2022","06-07","280,19","3,03"
"13/05/2022","07-08","294,27","3,03"
"13/05/2022","08-09","320,21","28,47"
"13/05/2022","09-10","297,70","28,47"
"13/05/2022","10-11","324,75","74,41"
"13/05/2022","11-12","315,40","74,41"
"13/05/2022","12-13","308,31","74,41"
"13/05/2022","13-14","298,36","74,41"
"13/05/2022","14-15","230,16","28,47"
"13/05/2022","15-16","232,34","28,47"
"13/05/2022","16-17","233,74","28,47"
"13/05/2022","17-18","232,25","28,47"
"13/05/2022","18-19","312,78","74,41"
"13/05/2022","19-20","342,50","74,41"
"13/05/2022","20-21","350,35","74,41"
"13/05/2022","21-22","348,60","74,41"
"13/05/2022","22-23","299,57","28,47"
"13/05/2022","23-24","298,68","28,47"
"14/05/2022","00-01","266,07","3,03"
"14/05/2022","01-02","268,45","3,03"
"14/05/2022","02-03","262,20","3,03"
"14/05/2022","03-04","268,12","3,03"
"14/05/2022","04-05","254,21","3,03"
"14/05/2022","05-06","247,45","3,03"
"14/05/2022","06-07","253,43","3,03"
"14/05/2022","07-08","244,52","3,03"
"14/05/2022","08-09","231,59","3,03"
"14/05/2022","09-10","204,54","3,03"
"14/05/2022","10-11","199,37","3,03"
"14/05/2022","11-12","197,12","3,03"
"14/05/2022","12-13","196,57","3,03"
"14/05/2022","13-14","179,98","3,03"
"14/05/2022","14-15","174,02","3,03"
"14/05/2022","15-16","175,57","3,03"
"14/05/2022","16-17","189,88","3,03"
"14/05/2022","17-18","204,96","3,03"
"14/05/2022","18-19","257,09","3,03"
"14/05/2022","19-20","279,38","3,03"
"14/05/2022","20-21","296,65","3,03"
"14/05/2022","21-22","294,90","3,03"
"14/05/2022","22-23","290,03","3,03"
"14/05/2022","23-24","273,40","3,03"
"15/05/2022","00-01","267,20","3,03"
"15/05/2022","01-02","251,79","3,03"
"15/05/2022","02-03","242,65","3,03"
"15/05/2022","03-04","234,16","3,03"
"15/05/2022","04-05","231,10","3,03"
"15/05/2022","05-06","231,32","3,03"
"15/05/2022","06-07","223,12","3,03"
"15/05/2022","07-08","219,33","3,03"
"15/05/2022","08-09","213,47","3,03"
"15/05/2022","09-10","156,38","3,03"
"15/05/2022","10-11","133,15","3,03"
"15/05/2022","11-12","126,23","3,03"
"15/05/2022","12-13","109,02","3,03"
"15/05/2022","13-14","75,35","3,03"
"15/05/2022","14-15","43,24","3,03"
"15/05/2022","15-16","28,66","3,03"
"15/05/2022","16-17","27,12","3,03"
"15/05/2022","17-18","27,55","3,03"
"15/05/2022","18-19","44,88","3,03"
"15/05/2022","19-20","205,93","3,03"
"15/05/2022","20-21","269,51","3,03"
"15/05/2022","21-22","274,16","3,03"
"15/05/2022","22-23","264,95","3,03"
"15/05/2022","23-24","246,95","3,03"
"16/05/2022","00-01","230,97","3,03"
"16/05/2022","01-02","222,83","3,03"
"16/05/2022","02-03","224,02","3,03"
"16/05/2022","03-04","226,74","3,03"
"16/05/2022","04-05","226,06","3,03"
"16/05/2022","05-06","238,65","3,03"
"16/05/2022","06-07","285,27","3,03"
"16/05/2022","07-08","301,98","3,03"
"16/05/2022","08-09","321,66","28,47"
"16/05/2022","09-10","302,66","28,47"
"16/05/2022","10-11","327,26","74,41"
"16/05/2022","11-12","299,76","74,41"
"16/05/2022","12-13","293,17","74,41"
"16/05/2022","13-14","280,31","74,41"
"16/05/2022","14-15","226,35","28,47"
"16/05/2022","15-16","229,73","28,47"
"16/05/2022","16-17","231,22","28,47"
"16/05/2022","17-18","231,77","28,47"
"16/05/2022","18-19","280,44","74,41"
"16/05/2022","19-20","319,17","74,41"
"16/05/2022","20-21","351,94","74,41"
"16/05/2022","21-22","367,27","74,41"
"16/05/2022","22-23","314,77","28,47"
"16/05/2022","23-24","307,27","28,47"
"17/05/2022","00-01","250,50","3,03"
"17/05/2022","01-02","245,19","3,03"
"17/05/2022","02-03","239,38","3,03"
"17/05/2022","03-04","236,40","3,03"
"17/05/2022","04-05","241,76","3,03"
"17/05/2022","05-06","255,04","3,03"
"17/05/2022","06-07","283,28","3,03"
"17/05/2022","07-08","291,42","3,03"
"17/05/2022","08-09","312,69","28,47"
"17/05/2022","09-10","281,84","28,47"
"17/05/2022","10-11","294,54","74,41"
"17/05/2022","11-12","272,55","74,41"
"17/05/2022","12-13","271,46","74,41"
"17/05/2022","13-14","270,28","74,41"
"17/05/2022","14-15","224,86","28,47"
"17/05/2022","15-16","228,70","28,47"
"17/05/2022","16-17","230,50","28,47"
"17/05/2022","17-18","239,42","28,47"
"17/05/2022","18-19","304,79","74,41"
"17/05/2022","19-20","345,51","74,41"
"17/05/2022","20-21","370,01","74,41"
"17/05/2022","21-22","389,16","74,41"
"17/05/2022","22-23","323,41","28,47"
"17/05/2022","23-24","312,04","28,47"
"18/05/2022","00-01","253,35","3,03"
"18/05/2022","01-02","234,15","3,03"
"18/05/2022","02-03","227,13","3,03"
"18/05/2022","03-04","225,05","3,03"
"18/05/2022","04-05","222,17","3,03"
"18/05/2022","05-06","228,69","3,03"
"18/05/2022","06-07","273,65","3,03"
"18/05/2022","07-08","287,38","3,03"
"18/05/2022","08-09","312,40","28,47"
"18/05/2022","09-10","292,42","28,47"
"18/05/2022","10-11","325,24","74,41"
"18/05/2022","11-12","285,86","74,41"
"18/05/2022","12-13","282,64","74,41"
"18/05/2022","13-14","278,19","74,41"
"18/05/2022","14-15","231,60","28,47"
"18/05/2022","15-16","237,68","28,47"
"18/05/2022","16-17","239,75","28,47"
"18/05/2022","17-18","243,86","28,47"
"18/05/2022","18-19","297,28","74,41"
"18/05/2022","19-20","333,90","74,41"
"18/05/2022","20-21","351,21","74,41"
"18/05/2022","21-22","356,99","74,41"
"18/05/2022","22-23","300,59","28,47"
"18/05/2022","23-24","265,49","28,47"
"19/05/2022","00-01","241,71","3,03"
"19/05/2022","01-02","230,33","3,03"
"19/05/2022","02-03","226,00","3,03"
"19/05/2022","03-04","222,39","3,03"
"19/05/2022","04-05","224,36","3,03"
"19/05/2022","05-06","231,68","3,03"
"19/05/2022","06-07","274,97","3,03"
"19/05/2022","07-08","288,24","3,03"
"19/05/2022","08-09","313,06","28,47"
"19/05/2022","09-10","287,40","28,47"
"19/05/2022","10-11","316,13","74,41"
"19/05/2022","11-12","284,73","74,41"
"19/05/2022","12-13","279,75","74,41"
"19/05/2022","13-14","275,56","74,41"
"19/05/2022","14-15","228,00","28,47"
